"","MES","SG_PARTIDO","NM_FORNECEDOR","DS_GASTO_NIVEL1","QDOC","VL_TOTAL"
"1029",4,"DEM","MARIA APARECIDA PEREIRA DA SILVA","PESSOAL ",1,949.15
"1030",4,"DEM","MARIA JOSE FERREIRA","SERVICOS TECNICO-PROFISSIONAIS ",2,3238
"1031",4,"DEM","MINISTERIO DA FAZENDA","ALUGUEIS E CONDOMINIOS ",2,247.4
"1032",4,"DEM","MINISTERIO DA FAZENDA","PESSOAL ",1,37.75
"1033",4,"DEM","MINISTERIO DA PREVIDENCIA SOCIAL","PESSOAL ",1,4409.08
"1034",4,"DEM","MP COMERCIO DE MATERIAL DE CONSTRUCAO LTDA - EPP","MANUTENCAO, CONSERVACAO E REPAROS DE BENS ",2,650.44
"1035",4,"DEM","NATALIA CRISTINA LEMOS DINIZ 06299656417","SERVICOS TECNICO-PROFISSIONAIS ",1,350
"1036",4,"DEM","NET SERVICOS DE COMUNICACAO S/A","TELECOMUNICACOES E INTERNET ",1,348.19
"1037",4,"DEM","O MESTRE MATERIAIS DE CONSTRUCAO LTDA","MANUTENCAO, CONSERVACAO E REPAROS DE BENS ",7,6273.16
"1038",4,"DEM","POLLYANA KELLY TEODOSIO DE MEIRELES","SERVICOS TECNICO-PROFISSIONAIS ",1,1000
"1039",4,"DEM","PREFEITURA MUNICIPAL DE JOAO PESSOA","TRIBUTOS ",3,5887.62
"1040",4,"DEM","QUALITECH COMERCIO E SERVICOS DE INFORMATICA LTDA","ATIVO PERMANENTE ",1,969
"1041",4,"DEM","R REZENDE SERVICOS LTDA","COPIAS, ENCADERNACOES E SERVICOS SIMILARES ",1,441
"1042",4,"DEM","SEVERINO MAXIMO NETO","SERVICOS TECNICO-PROFISSIONAIS ",1,850
"1043",4,"DEM","SINTUR","PESSOAL ",2,652.93
"1044",4,"DEM","SUPERMERCADO LATORRE LTDA","MATERIAL DE CONSUMO ",2,1031.84
"1045",4,"DEM","TEREZINHA MAYER FEITOSA VENTURA","ALUGUEIS E CONDOMINIOS ",2,6000
"1046",4,"DEM","VERONICA VICENTE FERREIRA","SERVICOS TECNICO-PROFISSIONAIS ",1,1200
"1047",4,"MDB","#NULO#","DESPESAS FINANCEIRAS ",1,92.5
"1048",4,"MDB","AMANDA HENRIQUE DE LIMA GOUVEIA ME","SERVICOS TECNICO-PROFISSIONAIS ",1,200
"1049",4,"MDB","ANA PAULA CAVALCANTI RAMALHO","PESSOAL ",1,4111.62
"1050",4,"MDB","ASTEC GROUP CONTADORES ASSOCIADOS S/S LTDA","SERVICOS TECNICO-PROFISSIONAIS ",1,100
"1051",4,"MDB","AUTOPEL COMERCIO DE COMBUSTIVEIS EIRELI","TRANSPORTES E VIAGENS ",1,3824.96
"1052",4,"MDB","BANCO DO BRASIL S.A.","DESPESAS FINANCEIRAS ",1,35.4
"1053",4,"MDB","BANCO DO BRASIL S/A","DESPESAS FINANCEIRAS ",26,192.55
"1054",4,"MDB","BANCO SANTANDER S/A","DESPESAS FINANCEIRAS ",4,24.4
"1055",4,"MDB","CAGEPA - COMPANHIOA DE AGUA E ESGOTOS DA PARAIBA","AGUA E ESGOTO ",1,124.9
"1056",4,"MDB","CAIXA ECONOMICA FEDERAL","PESSOAL ",1,1929.17
"1057",4,"MDB","CAMILA PEREIRA DE LIMA ME","SERVICOS TECNICO-PROFISSIONAIS ",1,430
"1058",4,"MDB","CARTORIO SILVA RAMOS","SERVICOS CARTORARIOS ",1,178.78
"1059",4,"MDB","CAVALCANTI & CAVALCANTI LTDA","TRANSPORTES E VIAGENS ",1,1200
"1060",4,"MDB","CC INFORMATICA E SERVICOS LTDA","MANUTENCAO, CONSERVACAO E REPAROS DE BENS ",1,498
"1061",4,"MDB","CLARO S/A (NET)","TELECOMUNICACOES E INTERNET ",1,504.75
"1062",4,"MDB","D. M. GOLD CONSULTORIA E ASSESSORIA LTDA ME","PROPAGANDA E PUBLICIDADE ",1,2955
"1063",4,"MDB","DEPARTAMENTO ESTADUAL DE TRANSITO","TRIBUTOS ",1,350.72
"1064",4,"MDB","ENERGISA PARAIBA - DISTRIBUIDORA DE ENERGIA S/A","ENERGIA ELETRICA ",1,1557.42
"1065",4,"MDB","ESP - EMPRESA DE SERVICO POSTAL","SERVICOS POSTAIS ",1,306.3
"1066",4,"MDB","EXTRA MARKETING POLITICO LTDA","PRODUCAO DE AUDIOVISUAIS ",1,2955
"1067",4,"MDB","FABIO DE OLIVEIRA LINS","SERVICOS TECNICO-PROFISSIONAIS ",1,580
"1068",4,"MDB","FABIO LIVIO DA SILVA MARINHO","SERVICOS TECNICO-PROFISSIONAIS ",1,1468.5
"1069",4,"MDB","FLORICULTURA MOCA FLORES LTDA","OUTRAS DESPESAS GERAIS ",2,280
"1070",4,"MDB","FUNDO DO REGIME GERAL DE PREVIDENCIA SOCIAL","PESSOAL ",1,9260.71
"1071",4,"MDB","GERCINEIDE SOUSA RODRIGUES E SILVA","PESSOAL ",1,2565.22
"1072",4,"MDB","GUILARDO ALVES GARCEZ","PESSOAL ",1,2199.65
"1073",4,"MDB","HIDROSERV - ADEMAR SOARES DE CIA LTDA","MANUTENCAO, CONSERVACAO E REPAROS DE BENS ",2,197
"1074",4,"MDB","HOZANA MARIA TEIXEIRA MARQUES LIRA EPP","MATERIAL DE CONSUMO ",1,1600
"1075",4,"MDB","HUMBERTO ALVES DE LIMA - ME","EVENTOS PROMOCIONAIS ",1,1350
"1076",4,"MDB","JAQUELINE BARBOSA","PESSOAL ",1,1601.6
"1077",4,"MDB","JOAO PESSOA SECRETARIA DE FINANCAS SEFIN","TRIBUTOS ",2,628.04
"1078",4,"MDB","JULIANE PEREIRA RAMALHO VIEIRA","SERVICOS TECNICO-PROFISSIONAIS ",1,6500
"1079",4,"MDB","L R CONSULTORIA E EVENTOS LTDA ME","EVENTOS PROMOCIONAIS ",1,1400
"1080",4,"MDB","LOCALIZA RENT A CAR S/A","ALUGUEIS E CONDOMINIOS ",1,2100
"1081",4,"MDB","MAQ-LAREM MAQUINAS MOVEIS E EQUIPAMENTOS LTDA","ALUGUEIS E CONDOMINIOS ",1,256.4
"1082",4,"MDB","MARIA DE FATIMA OLIVEIRA BISPO","PESSOAL ",1,3794.18
"1083",4,"MDB","MARIA EDILEUZA DOS SANTOS DE OLIVEIRA","PESSOAL ",2,2816
"1084",4,"MDB","MINISTERIO DA FAZENDA","DESPESAS FINANCEIRAS ",2,270
"1085",4,"MDB","MINISTERIO DA FAZENDA","PESSOAL ",4,1163.32
"1086",4,"MDB","MINISTERIO DA FAZENDA","TRIBUTOS ",1,10.7
"1087",4,"MDB","NEWLAND VEICULOS LTDA","MANUTENCAO, CONSERVACAO E REPAROS DE BENS ",2,1715.72
"1088",4,"MDB","NORDIFE MATERIAIS ELETRICOS LTDA","MANUTENCAO, CONSERVACAO E REPAROS DE BENS ",1,23.59
"1089",4,"MDB","OPINIAO PESQUISAS SOCIAIS LTDA","PESQUISAS E TESTES DE OPINIAO PUBLICA ",1,15000
"1090",4,"MDB","PEDRO ALVES DA CRUZ EPP","MANUTENCAO, CONSERVACAO E REPAROS DE BENS ",2,1389.65
"1091",4,"MDB","PEDRO LEITE DE OLIVEIRA","PESSOAL ",1,2082.08
"1092",4,"MDB","R1 COMERCIO E SERVICOS EM INFORMATICA EIRELI","MATERIAL DE CONSUMO ",2,1228.9
"1093",4,"MDB","RANIELLY FERREIRA DA SILVA","PESSOAL ",1,1601.6
"1094",4,"MDB","RICARDO FERREIRA DE LIMA","MATERIAL DE CONSUMO ",1,84
"1095",4,"MDB","SINTUR - SINDICATO DAS EMPRESAS DE TRANSPORTES COLETIVOS URBANOS NO MUNICIPIO DE JOAO PESSOA","PESSOAL ",1,1043.7
"1096",4,"MDB","SUPERMERCADO SANTIAGO LTDA","MATERIAL DE CONSUMO ",2,1223.56
"1097",4,"MDB","TELEFONICA BRASIL S/A (VIVO)","TELECOMUNICACOES E INTERNET ",1,1449.96
"1098",4,"MDB","TOP HOTEL EIRELI - ME","TRANSPORTES E VIAGENS ",1,609.5
"1099",4,"MDB","VFS SISTEMA ELETRONICO DE ALARME LTDA","SEGURANCA E VIGILANCIA ",1,207.8
"1100",4,"MDB","VITA ADVOGADOS & CONSULTORES LTDA","SERVICOS TECNICO-PROFISSIONAIS ",1,2896
"1101",4,"MDB","WASHINGTON LUIZ CARLOS DE LIMEIRA","PESSOAL ",1,2485.09
"1102",4,"NOVO","BANCO DO BRASIL","DESPESAS FINANCEIRAS ",1,1.05
"1103",4,"NOVO","EMPRESARIAL FSF SERVICOS CONTABEIS LTDA. - EPP","SERVICOS TECNICO-PROFISSIONAIS ",1,543.49
"1104",4,"NOVO","ENERGISA PARAIBA - DISTRIBUIDORA DE ENERGIA S.A","ENERGIA ELETRICA ",1,20.69
"1105",4,"NOVO","MINISTERIO DA FAZENDA","SERVICOS TECNICO-PROFISSIONAIS ",1,26.51
"1106",4,"NOVO","TELEFONICA BRASIL S.A.","TELECOMUNICACOES E INTERNET ",1,114.98
"1107",4,"PATRI","ENERGISA PARAIBA - DISTRIBUIDORA DE ENERGIA S.A","ENERGIA ELETRICA ",1,20.27
"1108",4,"PATRI","FILIPE SARMENTO DE LUCENA LIRA","ALUGUEIS E CONDOMINIOS ",1,600
"1109",4,"PCDOB","BANCO DO BRASIL S.A","DESPESAS FINANCEIRAS ",1,13.4
"1110",4,"PCDOB","ENERGISA PARAIBA¿ DISTRIBUIDORA DE ENERGIA S/A","ENERGIA ELETRICA ",1,137.93
"1111",4,"PCDOB","SANDRA MARIA SILVA DE CASTILHO","SERVICOS TECNICO-PROFISSIONAIS ",1,1500
"1112",4,"PCDOB","SINDOLFO BARROS CHAVES","ALUGUEIS E CONDOMINIOS ",1,843.09
"1113",4,"PDT","BANCO DO BRASIL SA","DESPESAS FINANCEIRAS ",4,14.15
"1114",4,"PDT","CAGEPA - COMPANHIA DE AGUA E ESGOTOS DA PARAIBA","AGUA E ESGOTO ",1,67.89
"1115",4,"PDT","ENERGISA PARAIBA - DISTRIBUIDORA DE ENERGIA S/A","ENERGIA ELETRICA ",1,15.64
"1116",4,"PDT","HOTEL VILLAGE CAMPINA GRANDE LTDA","EVENTOS PROMOCIONAIS ",1,892.5
"1117",4,"PDT","MARIA FERNANDA DA SILVA SANTANA FERREIRA","ALUGUEIS E CONDOMINIOS ",1,2300
"1118",4,"PDT","META SOLUCOES CONTABEIS LTDA","SERVICOS TECNICO-PROFISSIONAIS ",1,1300
"1119",4,"PDT","PREFEITURA MUNICIPAL DE JOAO PESSOA","TRIBUTOS ",1,454.8
"1120",4,"PDT","ROBERIO BARROS DE ALMEIDA ME","MATERIAL DE CONSUMO ",1,200
"1121",4,"PDT","TELEFONICA BRASIL SA","TELECOMUNICACOES E INTERNET ",1,218.97
"1122",4,"PHS","BANCO DO BRASIL S/A","DESPESAS FINANCEIRAS ",1,19.2
"1123",4,"PL","ANTONIO POGGI ALEXANDRINO NETO","PESSOAL ",1,1736.28
"1124",4,"PL","B3 SERVICOS DE SEGURANCA ELETRONICA LTDA","SEGURANCA E VIGILANCIA ",1,183.72
"1125",4,"PL","BANCO DO BRASIL","DESPESAS FINANCEIRAS ",11,92.3
"1126",4,"PL","CAGEPA","AGUA E ESGOTO ",2,249.8
"1127",4,"PL","CAIXA ECONOMICA FEDERAL","PESSOAL ",2,1272.64
"1128",4,"PL","ENERGISA","ENERGIA ELETRICA ",1,91.48
"1129",4,"PL","MANOLYS MARCELINO PASSERAT DE SILANS","SERVICOS TECNICO-PROFISSIONAIS ",1,2000
"1130",4,"PL","MARIA ILZANETE G. FORMIGA BARROS","ALUGUEIS E CONDOMINIOS ",1,2904.8
"1131",4,"PL","MARIA LUCIA FRAZAO DE LIMA","PESSOAL ",1,820.44
"1132",4,"PL","NET","TELECOMUNICACOES E INTERNET ",1,140.92
"1133",4,"PL","POLLYCELIA DE FREITAS MENDES","SERVICOS TECNICO-PROFISSIONAIS ",1,1100
"1134",4,"PL","RECEITA FEDERAL DO BRASIL","PESSOAL ",2,123.82
"1135",4,"PL","SINTUR","PESSOAL ",1,320.21
"1136",4,"PL","WILLTAMIR FERREIRA DA PAIXAO - ME","MANUTENCAO, CONSERVACAO E REPAROS DE BENS ",1,200
"1137",4,"PMN","CAIXA ECONOMICA FEDERAL","DESPESAS FINANCEIRAS ",1,0.3
"1138",4,"PPS","ALEXANDER BAHLLMER DE MELO","SERVICOS TECNICO-PROFISSIONAIS ",1,1593
"1139",4,"PPS","BANCO DO BRASIL S A","DESPESAS FINANCEIRAS ",2,17.15
"1140",4,"PROS","ABIMAEL ARAUJO LEAL","MANUTENCAO, CONSERVACAO E REPAROS DE BENS ",1,600
"1141",4,"PROS","BANCO DO BRASIL - EPITACIO PESSOA","DESPESAS FINANCEIRAS ",11,106.38
"1142",4,"PROS","COMPANHIA DE AGUA E ESGOTOS DA PARAIBA","AGUA E ESGOTO ",1,66.31
"1143",4,"PROS","DF SERVICOS DE REFORMA","MANUTENCAO, CONSERVACAO E REPAROS DE BENS ",1,3000
"1144",4,"PROS","ENERGISA PARAIBA","ENERGIA ELETRICA ",1,65.82
"1145",4,"PROS","JOHN DHENISON DA SILVA SALES","SERVICOS TECNICO-PROFISSIONAIS ",1,26800
"1146",4,"PROS","LR NOVO MUNDO COMUNICACAO SOCIAL LTDA - ME","MATERIAL DE CONSUMO ",1,1800
"1147",4,"PROS","MAGAZINE LUIZA S.A","ATIVO PERMANENTE ",1,899
"1148",4,"PROS","NILO DE SIQUEIRA COSTA FILHO","ALUGUEIS E CONDOMINIOS ",1,1800
"1149",4,"PROS","VIP RENT A CAR LOCADORA DE VEICULOS LTDA","ALUGUEIS E CONDOMINIOS ",1,13300
"1150",4,"PRP","CAIXA ECONOMICA FEDERAL","DESPESAS FINANCEIRAS ",3,190
"1151",4,"PRTB","BANCO DO BRASIL SA","DESPESAS FINANCEIRAS ",7,17.35
"1152",4,"PSB","ADESIVO DOIS COMUNICACAO VISUAL LTDA","MATERIAL DE CONSUMO ",1,2196
"1153",4,"PSB","ARTE DAS CHAVES PECAS E SERVICOS LTDA-ME","MATERIAL DE CONSUMO ",1,180
"1154",4,"PSB","BANCO DO BRASIL S/A","DESPESAS FINANCEIRAS ",2,119.8
"1155",4,"PSB","BANCO DO BRASIL SA","DESPESAS FINANCEIRAS ",16,147.6
"1156",4,"PSB","CAIXA ECONOMICA FEDERAL","PESSOAL ",1,320
"1157",4,"PSB","CARLOS ALBERTO MONTEIRO DA SILVA 07902082880","MANUTENCAO, CONSERVACAO E REPAROS DE BENS ",1,190
"1158",4,"PSB","COMPANHIA DE AGUA E ESGOTO DA PARAIBA","AGUA E ESGOTO ",1,126.53
"1159",4,"PSB","CONSTRUTORA ABC LTDA","ALUGUEIS E CONDOMINIOS ",1,6600
"1160",4,"PSB","ELLY SOM LTDA","CONVENCOES PARTIDARIAS ",1,5100
"1161",4,"PSB","ENERGISA PARAIBA DISTRIBUIDORA DE ENERGIA SA","ENERGIA ELETRICA ",1,653.1
"1162",4,"PSB","ESPORTE CLUBE CABO BRANCO","ALUGUEIS E CONDOMINIOS ",1,4000
"1163",4,"PSB","FUNDO DO REGIME GERAL DE PREVIDENCIA SOCIAL ( INSS )","PESSOAL ",1,230.8
"1164",4,"PSB","G MAGELA LEMOS JUNIOR- ME","ALUGUEIS E CONDOMINIOS ",1,1100
"1165",4,"PSB","INSTITUTO NACIONAL DO SEGURO SOCIAL","DESPESAS FINANCEIRAS ",1,752.23
"1166",4,"PSB","INSTITUTO NACIONAL DO SEGURO SOCIAL","PESSOAL ",1,1769.6
"1167",4,"PSB","JOAO DO NASCIMENTO BRITO","SERVICOS TECNICO-PROFISSIONAIS ",2,1868
"1168",4,"PSB","JOSE DANTAS DA NOBREGA JUNIOR - ME","ALUGUEIS E CONDOMINIOS ",1,2700
"1169",4,"PSB","KIARA INDUSTRIA E ART E COM DE PLANTAS E FLORES LTDA","OUTRAS DESPESAS GERAIS ",1,2960
"1170",4,"PSB","MARIA DA PENHA BARROS MARTINS","SERVICOS DE LIMPEZA ",1,500
"1171",4,"PSB","MARIA TEREZA PEREIRA CARVALHO-ME","MATERIAL DE CONSUMO ",1,942
"1172",4,"PSB","MARIA VANDA DA SILVA - 02624505423","MANUTENCAO, CONSERVACAO E REPAROS DE BENS ",1,140
"1173",4,"PSB","MARINALDO FRANCISCO ALVES","MANUTENCAO, CONSERVACAO E REPAROS DE BENS ",1,650
"1174",4,"PSB","NAJA SERVICOS E SOLUCOES LTDA","SEGURANCA E VIGILANCIA ",1,250
"1175",4,"PSB","NET SERVICOS DE COMUNICACAO S/A","TELECOMUNICACOES E INTERNET ",1,176.98
"1176",4,"PSB","RAFAEL SEDRIM PARENTE DE MIRANDA TAVARES","SERVICOS TECNICO-PROFISSIONAIS ",1,954
"1177",4,"PSB","RECEITA FEDERAL DO BRASIL","DESPESAS FINANCEIRAS ",1,146.84
"1178",4,"PSB","RECEITA FEDERAL DO BRASIL","PESSOAL ",2,190
"1179",4,"PSB","SEVERINO PEDRO SOARES","ALUGUEIS E CONDOMINIOS ",1,3000
"1180",4,"PSB","SINTUR SIND DAS EMP DE TRANSP COLETIVOS URBANOS DE JOAO PESSOA","PESSOAL ",1,140
"1181",4,"PSB","TELEMAR NORTE LESTE SA","TELECOMUNICACOES E INTERNET ",1,373.45
"1182",4,"PSB","WELL CAR COMISSARIA DE VEICULOS LTDA - EPP","ALUGUEIS E CONDOMINIOS ",1,1800
"1183",4,"PSC","ACIR PAULO DE ALBUQUERQUE NE","PESSOAL ",1,2612.55
"1184",4,"PSC","BANCO BRADESCO S.A","DESPESAS FINANCEIRAS ",1,19.25
"1185",4,"PSC","BANCO DO BRASIL S/A","DESPESAS FINANCEIRAS ",4,144.75
"1186",4,"PSC","CAIXA ECONOMICA FEDERAL","PESSOAL ",2,1270.58
"1187",4,"PSC","CLARO S/A (NET)","TELECOMUNICACOES E INTERNET ",1,259.43
"1188",4,"PSC","COMPANHIA DE AGUA E ESGOTO DA PARAIBA -CAGEPA","AGUA E ESGOTO ",1,66.31
"1189",4,"PSC","ENERGISA PARAIBA DISTRIBUIDORA DE ANERGIA S/A","ENERGIA ELETRICA ",1,268.15
"1190",4,"PSC","EXECUT CONSULTORIA & NEGOCIOS IMOBILIARIAS LTDA. - EPP","ALUGUEIS E CONDOMINIOS ",1,2000
"1191",4,"PSC","IVANILDO BARBOSA DA SILVA ME","SERVICOS TECNICO-PROFISSIONAIS ",2,2800
"1192",4,"PSC","NATHALIA GOMES REMIGIO","PESSOAL ",1,2612.55
"1193",4,"PSC","PAULO ROBERTO  LUCENA COSTA","PESSOAL ",1,3002.55
"1194",4,"PSC","PAULO SERGIO  TEIXEIRA CARVALHO","PESSOAL ",1,2626.77
"1195",4,"PSC","SECRETARIA DA RECEITA FEDERAL-RFB","PESSOAL ",1,4725
"1196",4,"PSD","#NULO#","DESPESAS FINANCEIRAS ",1,33.48
"1197",4,"PSD","BANCO DO BRASIL","DESPESAS FINANCEIRAS ",22,83.8
"1198",4,"PSD","CAGEPA","AGUA E ESGOTO ",1,66.31
"1199",4,"PSD","CAIXA ECONOMICA FEDERAL","PESSOAL ",2,6101.6
"1200",4,"PSD","ENERGISA","ENERGIA ELETRICA ",1,136.57
"1201",4,"PSD","GENEDILSON FERREIRA MONTEIRO - ALUGUEL DA SEDE","ALUGUEIS E CONDOMINIOS ",1,6451
"1202",4,"PSD","GEORGE BARACUHY CRUZ VIANA","PESSOAL ",1,1104
"1203",4,"PSD","MARCELA ARAGAO DE CARVALHO COSTA","PESSOAL ",1,2640.99
"1204",4,"PSD","MM COMERCIO VAREJISTA DE MATERIAIS DE CONSTRUCAO","MANUTENCAO, CONSERVACAO E REPAROS DE BENS ",1,680
"1205",4,"PSD","NET","TELECOMUNICACOES E INTERNET ",1,248.2
"1206",4,"PSD","PEDRO HENRIQUE VERAS RIBEIRO","PESSOAL ",1,1820
"1207",4,"PSD","RECEITA FEDERAL","PESSOAL ",3,1532.9
"1208",4,"PSD","RITA DE CASSIA MAIA GUIMARAES","SERVICOS DE LIMPEZA ",1,500
"1209",4,"PSD","ROBSON FABIO DA SILVA","SERVICOS TECNICO-PROFISSIONAIS ",1,2500
"1210",4,"PSD","SABRINA KELLY BORGES CARNEIRO","PESSOAL ",1,3466.12
"1211",4,"PSD","SERVICOS EM SEGURANCA ELETRONICA SAG EIRELI-ME","ALUGUEIS E CONDOMINIOS ",1,100
"1212",4,"PSD","SERVICOS EM SEGURANCA ELETRONICA SAG EIRELI-ME","SEGURANCA E VIGILANCIA ",1,100
"1213",4,"PSD","SILVAN MARCELO LACERDA","SERVICOS TECNICO-PROFISSIONAIS ",1,800
"1214",4,"PSD","WAGNA BEZERRA SILVA","PESSOAL ",1,2640.99
"1215",4,"PSDB","ANNA MIRIAM DAS NEVES MEIRELES","PESSOAL ",2,4859.48
"1216",4,"PSDB","AUTO LAND PECAS COMERCIO E SERVICOS LTDA","MANUTENCAO, CONSERVACAO E REPAROS DE BENS ",1,3500
"1217",4,"PSDB","BANCO DO BRASIL S/A","DESPESAS FINANCEIRAS ",1,19.2
"1218",4,"PSDB","BANCO DO BRASIL S/A - AGENCIA 1591-1","DESPESAS FINANCEIRAS ",1,73.4
"1219",4,"PSDB","CAIXA ECONOMICA FEDERAL","DESPESAS FINANCEIRAS ",13,310.15
"1220",4,"PSDB","CAIXA EXONOMICA FEDERAL","DESPESAS FINANCEIRAS ",2,91
"1221",4,"PSDB","CLASSIC VIAGENS E TURISMO","TRANSPORTES E VIAGENS ",10,11619.13
"1222",4,"PSDB","CLAUDEMAR MEDEIROS DE FREITAS","PESSOAL ",2,5655.78
"1223",4,"PSDB","COMPANHIA DE AGUAS E ESGOTOS DA PARAIBA","AGUA E ESGOTO ",1,216.02
"1224",4,"PSDB","CONEXAO VIAGENS E TURISMO","TRANSPORTES E VIAGENS ",1,1463.25
"1225",4,"PSDB","DEPARTAMENTO ESTADUAL DE TRANSITO DA PARAIBA","TRIBUTOS ",1,606.08
"1226",4,"PSDB","EDWARD JOHNSON GONCALVES DE ABRANTES","SERVICOS TECNICO-PROFISSIONAIS ",2,5253.54
"1227",4,"PSDB","EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS","SERVICOS POSTAIS ",1,121.8
"1228",4,"PSDB","ENERGISA PARAIBA - DISTRIBUIDORA DE ENERGIA","ENERGIA ELETRICA ",1,262.84
"1229",4,"PSDB","ERIKA CHRISTINNE ALBUQUERQUE CORREIA","COPIAS, ENCADERNACOES E SERVICOS SIMILARES ",1,1250
"1230",4,"PSDB","EXECUT CONSULTORIA E NEGOCIOS IMOBILIARIOS","ALUGUEIS E CONDOMINIOS ",1,3600
"1231",4,"PSDB","HYUNDAI CAOA DO BRASIL LTDA","MANUTENCAO, CONSERVACAO E REPAROS DE BENS ",2,3582.93
"1232",4,"PSDB","JOSE ALYSSON DA SILVA","PRODUCAO DE AUDIOVISUAIS ",1,1750
"1233",4,"PSDB","LUCIANA DE SOUSA EVANGELISTA","PESSOAL ",2,3032.96
"1234",4,"PSDB","LUIZ ANTONIO LEITE CHAVES","PESSOAL ",2,5301.16
"1235",4,"PSDB","LUIZ GONZAGA CAVALCANTI ME","SERVICOS TECNICO-PROFISSIONAIS ",1,2000
"1236",4,"PSDB","M3 LOCADORA DE VEICULOS LTDA ME","ALUGUEIS E CONDOMINIOS ",1,6800
"1237",4,"PSDB","MOUZALAS, BORBA & AZEVEDO ADVOGADOS ASSOCIADOS","SERVICOS TECNICO-PROFISSIONAIS ",1,10000
"1238",4,"PSDB","NET","TELECOMUNICACOES E INTERNET ",1,229.86
"1239",4,"PSDB","PORTAL DO SOL CASA E CONSTRUCOES LTDA - ME","MATERIAL DE CONSUMO ",1,96.95
"1240",4,"PSDB","QUADRAMARES COMERCIO DE COMBUSTIVEIS LTDA","TRANSPORTES E VIAGENS ",2,4917.99
"1241",4,"PSDB","ROSILDA BATISTA ALVES","PESSOAL ",2,3117.74
"1242",4,"PSDB","SARA MEDEIROS BARRETO","PESSOAL ",2,11673
"1243",4,"PSDB","SECRETARIA DA RECEITA FEDERAL DO BRASIL","DESPESAS JUDICIAIS ",3,2031.37
"1244",4,"PSDB","SECRETARIA DA RECEITA FEDERAL DO BRASIL","PESSOAL ",6,12095.28
"1245",4,"PSDB","SECRETARIA DE ESTADO DA RECEITA - SER","TRIBUTOS ",1,981.95
"1246",4,"PSDB","TERRA NETWORKS BRASIL S/A","TELECOMUNICACOES E INTERNET ",1,52.57
"1247",4,"PSDB","TIM","TELECOMUNICACOES E INTERNET ",1,1953.89
"1248",4,"PSDB","WILLIAM DE LIMA BARRETO","TRANSPORTES E VIAGENS ",1,350
"1249",4,"PSOL","BANCO BRASIL SA","DESPESAS FINANCEIRAS ",2,8.7
"1250",4,"PSTU","BANCO DO BRASIL","DESPESAS FINANCEIRAS ",4,16
"1251",4,"PSTU","COMPANHIA DE AGUA E ESGOTOS DA PARAIBA","AGUA E ESGOTO ",1,67.92
"1252",4,"PSTU","ENERGISA PARAIBA - DISTRIBUIDORA DE ENERGIA S/A","ENERGIA ELETRICA ",1,53.52
"1253",4,"PSTU","JOANA MARIA DE OLIVEIRA PEREIRA","ALUGUEIS E CONDOMINIOS ",1,750
"1254",4,"PSTU","PREFEITURA MUNICIPAL DE JOAO PESSOA","TRIBUTOS ",2,289.85
"1255",4,"PSTU","TRIBUNAL REGIONAL ELEITORAL DA PARAIBA","DESPESAS FINANCEIRAS ",1,816.1
"1256",4,"PSTU","TRIBUNAL REGIONAL ELEITORAL DA PARAIBA","DESPESAS JUDICIAIS ",1,811.88
"1257",4,"PT","ADMIR DA SILVA JERONIMO","SERVICOS TECNICO-PROFISSIONAIS ",2,1600
"1258",4,"PT","AFRANIO DUARTE DE SA","MATERIAL DE CONSUMO ",3,1810
"1259",4,"PT","AGRONORDESTE COM E REPRESENTACOES LTDA","MANUTENCAO, CONSERVACAO E REPAROS DE BENS ",1,138
"1260",4,"PT","ALAMO SEGURANCA ELETRONICA","SEGURANCA E VIGILANCIA ",1,399.24
"1261",4,"PT","ALBERTO MAGNO & CIA LTDA","MATERIAL DE CONSUMO ",1,50.4
"1262",4,"PT","ALEXANDRE MAGNO BATISTA DA SILVA","SERVICOS TECNICO-PROFISSIONAIS ",3,1068
"1263",4,"PT","ANSELMO GUEDES CASTILHO","TRANSPORTES E VIAGENS ",1,196.77
"1264",4,"PT","ANTONIO CARDOSO DA SILVA NETO","SERVICOS TECNICO-PROFISSIONAIS ",1,534
"1265",4,"PT","ATUAL ELETRICA COMERCIO DE MATERIAIS ELETRICOS E FERRAGENS EIRELI - ME","MATERIAL DE CONSUMO ",1,483.51
"1266",4,"PT","BANCO DO BRASIL","DESPESAS FINANCEIRAS ",3,57.6
"1267",4,"PT","BANCO DO BRASIL S/A","DESPESAS FINANCEIRAS ",2,85.45
"1268",4,"PT","BANCO DO BRASIL SA","DESPESAS FINANCEIRAS ",19,430.4
"1269",4,"PT","BEZERRA E LUCENA LTDA","TRANSPORTES E VIAGENS ",1,897.63
"1270",4,"PT","BOMPECO SUPERMERCADO DO NORDESTE LTDA","LANCHES E REFEICOES ",1,13.12
"1271",4,"PT","CAIXA ECONOMICA FEDERAL","DESPESAS FINANCEIRAS ",2,42.21
"1272",4,"PT","CAMPLAST COMERCIO DE EMBALAGENS LTDA","MATERIAL DE CONSUMO ",1,100
"1273",4,"PT","CAMPOS ADVOCACIA E CONSULTORIA","SERVICOS TECNICO-PROFISSIONAIS ",1,2500
"1274",4,"PT","CARAJAS MATERIAL DE CONSTRUCAO LTDA","MANUTENCAO, CONSERVACAO E REPAROS DE BENS ",1,59.09
